categoria,centroide_lat,centroide_lon,departamento_nombre,fuente,id,municipio_id,nombre,provincia_id
Localidad simple,-22.744265021174,-65.8951221139841,Cochinoca,INDEC,38007050,380014.0,Cochinoca,38
Localidad simple,-22.5294608585997,-65.5222832606241,Cochinoca,INDEC,38007055,386021.0,La Redonda,38
Localidad simple,-22.5384288906185,-65.6978923774993,Cochinoca,INDEC,38007060,386021.0,Puesto del Marquéz,38
Localidad simple,-23.2857891128732,-65.7701494793729,Cochinoca,INDEC,38007063,386014.0,Quebraleña,38
Localidad simple,-23.100830176506,-65.7627638222671,Cochinoca,INDEC,38007067,386014.0,Quera,38
Localidad simple,-23.3846029198326,-65.9573754338264,Cochinoca,INDEC,38007070,386007.0,Rinconadillas,38
Localidad simple,-23.3198701399198,-65.9744058851841,Cochinoca,INDEC,38007080,386007.0,San Francisco de Alfarcito,38
Localidad simple,-23.1248833823314,-66.0521610363099,Cochinoca,INDEC,38007085,386007.0,Santa Ana de la Puna,38
Localidad simple,-23.533244846401,-65.9632841858024,Cochinoca,INDEC,38007090,386007.0,Santuario de Tres Pozos,38
Localidad simple,-22.8968709361119,-65.9620225137436,Cochinoca,INDEC,38007095,380014.0,Tambillos,38
Localidad simple,-23.1901128134571,-65.9890162373631,Cochinoca,INDEC,38007100,386007.0,Tusaquillas,38
Localidad simple,-24.5848393910268,-64.9239793842822,El Carmen,INDEC,38014010,386035.0,Aguas Calientes,38
Localidad simple,-24.4610014305425,-65.1190583597652,El Carmen,INDEC,38014020,380063.0,Barrio El Milagro,38
Localidad simple,-24.4043300097514,-65.0697401829896,El Carmen,INDEC,38014030,380077.0,Barrio La Unión,38
Localidad simple,-24.3891095885225,-65.2605453068598,El Carmen,INDEC,38014040,380056.0,El Carmen,38
Localidad simple,-24.4759200783409,-65.0776012050616,El Carmen,INDEC,38014050,380063.0,Los Lapachos,38
Localidad simple,-24.4293248380693,-65.1843971543033,El Carmen,INDEC,38014055,380063.0,Loteo San Vicente,38
Localidad simple,-24.5336970280067,-64.9771546670321,El Carmen,INDEC,38014060,386049.0,Manantiales,38
Localidad simple,-24.4421177051028,-65.1622505537209,El Carmen,INDEC,38014070,380063.0,Monterrico,38
Localidad simple,-24.5325323540548,-65.0742522158109,El Carmen,INDEC,38014080,386042.0,Pampa Blanca,38
Localidad simple,-24.3807802774745,-65.1162073560982,El Carmen,INDEC,38014090,380077.0,Perico,38
Localidad simple,-24.485003513907,-64.9670262152006,El Carmen,INDEC,38014100,386049.0,Puesto Viejo,38
Localidad simple,-24.5556368462513,-64.9424207944567,El Carmen,INDEC,38014110,386035.0,San Isidro,38
Localidad simple,-24.3843856940085,-64.9937381095943,El Carmen,INDEC,38014120,380077.0,San Juancito,38
Localidad simple,-24.1859719091941,-65.4487115603426,Dr. Manuel Belgrano,INDEC,38021010,380035.0,Guerrero,38
Localidad simple,-24.2656799176145,-65.3972038835292,Dr. Manuel Belgrano,INDEC,38021020,380035.0,La Almona,38
Localidad simple,-24.0395227299023,-65.4309577730475,Dr. Manuel Belgrano,INDEC,38021030,386028.0,León,38
Localidad simple,-24.0820553565565,-65.4037790153252,Dr. Manuel Belgrano,INDEC,38021040,386028.0,Lozano,38
Localidad simple,-23.9440584396018,-65.2322154882925,Dr. Manuel Belgrano,INDEC,38021050,386028.0,Ocloyas,38
Componente de localidad compuesta,-24.1844139008337,-65.3039986701092,Dr. Manuel Belgrano,INDEC,38021060,380035.0,San Salvador de Jujuy,38
Localidad simple,-23.9486188183993,-65.2985111585154,Dr. Manuel Belgrano,INDEC,38021065,386028.0,Tesorero,38
Componente de localidad compuesta,-24.1234541496883,-65.401435505228,Dr. Manuel Belgrano,INDEC,38021070,386028.0,Yala,38
Localidad simple,-23.0992150250753,-65.1865385997584,Humahuaca,INDEC,38028003,380105.0,Aparzo,38
Localidad simple,-23.1732331272464,-65.1578176759527,Humahuaca,INDEC,38028007,380105.0,Cianzo,38
Localidad simple,-23.1543348556287,-65.2936644075552,Humahuaca,INDEC,38028010,380105.0,Coctaca,38
Localidad simple,-23.2139846798174,-65.6788754303526,Humahuaca,INDEC,38028020,380091.0,El Aguilar,38
Localidad simple,-22.9790987916947,-65.3527979015935,Humahuaca,INDEC,38028030,386056.0,Hipólito Yrigoyen,38
Localidad simple,-23.2118256384836,-65.3507419495251,Humahuaca,INDEC,38028040,380105.0,Humahuaca,38
Localidad simple,-23.1220406414082,-65.134806337775,Humahuaca,INDEC,38028043,380105.0,Palca de Aparzo,38
Localidad simple,-23.1018612642193,-65.112920847023,Humahuaca,INDEC,38028045,380105.0,Palca de Varas,38
Localidad simple,-23.0621839336364,-65.3260425196352,Humahuaca,INDEC,38028047,380105.0,Rodero,38
Localidad simple,-22.9169380002989,-65.5878327366614,Humahuaca,INDEC,38028050,386063.0,Tres Cruces,38
Localidad simple,-23.3041905968327,-65.356558164038,Humahuaca,INDEC,38028060,380105.0,Uquía,38
Localidad simple,-23.565439613584,-64.501163197896,Ledesma,INDEC,38035010,380147.0,Bananal,38
Localidad simple,-23.7881113454008,-64.73005792215,Ledesma,INDEC,38035020,380126.0,Bermejito,38
Localidad simple,-23.7390273358675,-64.5927674367985,Ledesma,INDEC,38035030,380119.0,Caimancito,38
Localidad simple,-23.77580785145,-64.7714502012243,Ledesma,INDEC,38035040,380126.0,Calilegua,38
Localidad simple,-24.0701319470485,-64.8068636697633,Ledesma,INDEC,38035050,380133.0,Chalicán,38
Localidad simple,-23.9420214191485,-64.8029446573235,Ledesma,INDEC,38035060,380133.0,Fraile Pintado,38
Localidad simple,-23.7623858141283,-64.7259945367992,Ledesma,INDEC,38035070,380126.0,Libertad,38
Localidad simple,-23.8091072493712,-64.7927821518223,Ledesma,INDEC,38035080,380140.0,Libertador General San Martín,38
Localidad simple,-23.9506323797642,-64.7736232797616,Ledesma,INDEC,38035090,380133.0,Maíz Negro,38
Localidad simple,-23.8445381270952,-64.7389846268417,Ledesma,INDEC,38035100,380140.0,Paulina,38
Localidad simple,-23.6473910528443,-64.4683378490048,Ledesma,INDEC,38035110,380147.0,Yuto,38
Localidad simple,-24.3076479727425,-65.0834468981217,Palpalá,INDEC,38042010,380154.0,Carahunco,38
Localidad simple,-24.2287296415511,-65.1776468508489,Palpalá,INDEC,38042020,380154.0,Centro Forestal,38
Componente de localidad compuesta,-24.2529660001884,-65.1981859947647,Palpalá,INDEC,38042040,380154.0,Palpalá,38
Localidad simple,-22.3253946072654,-66.2837654791341,Rinconada,INDEC,38049003,386077.0,Casa Colorada,38
Localidad simple,-22.7704435619992,-66.440426993556,Rinconada,INDEC,38049007,386070.0,Coyaguaima,38
Localidad simple,-22.4621492240335,-66.6281060495323,Rinconada,INDEC,38049010,386140.0,Lagunillas de Farallón,38
Localidad simple,-22.5205427089875,-66.3370942259576,Rinconada,INDEC,38049020,386070.0,Liviara,38
Localidad simple,-22.4715310141327,-66.4842002316312,Rinconada,INDEC,38049025,386070.0,Loma Blanca,38
Localidad simple,-22.6879554218994,-66.4563756677863,Rinconada,INDEC,38049030,386070.0,Nuevo Pirquitas,38
Localidad simple,-22.5570555914003,-66.3563627312908,Rinconada,INDEC,38049035,386070.0,Orosmayo,38
Localidad simple,-22.4403477816105,-66.1673735179392,Rinconada,INDEC,38049040,386077.0,Rinconada,38
Localidad simple,-24.3013918074401,-65.2794378200693,San Antonio,INDEC,38056010,386084.0,El Ceibal,38
Localidad simple,-24.2694294471429,-65.3038293509073,San Antonio,INDEC,38056017,386084.0,Los Alisos,38
Localidad simple,-24.2701433897522,-65.2740648045537,San Antonio,INDEC,38056020,386084.0,Loteo Navea,38
Localidad simple,-24.3184045981955,-65.400922691233,San Antonio,INDEC,38056025,386084.0,Nuestra Señora del Rosario,38
Localidad simple,-24.3672400343176,-65.3377007673345,San Antonio,INDEC,38056030,386084.0,San Antonio,38
Localidad simple,-24.1768075323298,-64.8403333563822,San Pedro,INDEC,38063010,386091.0,Arrayanal,38
Localidad simple,-24.3365556568725,-64.6635805195006,San Pedro,INDEC,38063020,380224.0,Arroyo Colorado,38
Localidad simple,-24.3167328574824,-64.9078893331684,San Pedro,INDEC,38063030,386112.0,Don Emilio,38
Localidad simple,-24.4035872902003,-64.8010495450204,San Pedro,INDEC,38063040,380224.0,El Acheral,38
Localidad simple,-24.1989198465405,-64.7892891441781,San Pedro,INDEC,38063050,380196.0,El Puesto,38
Localidad simple,-24.1058565563838,-64.823062158756,San Pedro,INDEC,38063060,386091.0,El Quemado,38
Componente de localidad compuesta,-24.2237083446708,-64.8373717906106,San Pedro,INDEC,38063070,380196.0,La Esperanza,38
Localidad simple,-24.191027398496,-64.847140304232,San Pedro,INDEC,38063080,386091.0,La Manga,38
Localidad simple,-24.3164922129456,-64.9670192886887,San Pedro,INDEC,38063090,380203.0,La Mendieta,38
Componente de localidad compuesta,-24.2247852710015,-64.8201208754984,San Pedro,INDEC,38063100,380196.0,Miraflores,38
Localidad simple,-24.3269093157963,-64.9472509634032,San Pedro,INDEC,38063110,386112.0,Palos Blancos,38
Localidad simple,-24.2364439472659,-64.8448511951718,San Pedro,INDEC,38063120,380196.0,Parapetí,38
Localidad simple,-24.2961714666534,-64.8821863479763,San Pedro,INDEC,38063130,386112.0,Piedritas,38
Localidad simple,-24.2716140097952,-64.768970964685,San Pedro,INDEC,38063140,386105.0,Rodeito,38
Localidad simple,-24.3085245850739,-64.9316446809993,San Pedro,INDEC,38063150,386112.0,Rosario de Río Grande (ex Barro Negro),38
Localidad simple,-24.219671559876,-64.8045172910273,San Pedro,INDEC,38063160,380196.0,San Antonio,38
Localidad simple,-24.2685961573007,-64.8642893202695,San Pedro,INDEC,38063170,386105.0,San Lucas,38
Componente de localidad compuesta,-24.2313021129281,-64.8681693070463,San Pedro,INDEC,38063180,380224.0,San Pedro,38
Localidad simple,-24.2987583243037,-64.9571556712013,San Pedro,INDEC,38063190,380203.0,Sauzal,38
Localidad simple,-24.260560497029,-64.4155132039794,Santa Bárbara,INDEC,38070010,386098.0,El Fuerte,38
Localidad simple,-24.1791481712823,-64.6776330087428,Santa Bárbara,INDEC,38070020,386119.0,El Piquete,38
Localidad simple,-23.5555611045113,-64.3643099072085,Santa Bárbara,INDEC,38070030,380238.0,El Talar,38
Localidad simple,-23.9678426401893,-64.3034683351392,Santa Bárbara,INDEC,38070040,380245.0,Palma Sola,38
Localidad simple,-24.2725269338812,-64.7161865903698,Santa Bárbara,INDEC,38070050,380252.0,Puente Lavayén,38
Localidad simple,-24.3078151766845,-64.6610648577922,Santa Bárbara,INDEC,38070060,380252.0,Santa Clara,38
Localidad simple,-23.6681883228337,-64.4131178374229,Santa Bárbara,INDEC,38070070,386126.0,Vinalito,38
Localidad simple,-21.9788187103851,-65.8958558436093,Santa Catalina,INDEC,38077010,386133.0,Casira,38
Localidad simple,-22.1769689683858,-66.4139607069095,Santa Catalina,INDEC,38077020,386140.0,Ciénega de Paicone,38
Localidad simple,-22.1009002170764,-65.867209693443,Santa Catalina,INDEC,38077030,386133.0,Cieneguillas,38
Localidad simple,-22.3402234558008,-66.4926397388327,Santa Catalina,INDEC,38077040,386140.0,Cusi Cusi,38
Localidad simple,-21.8764898712784,-66.1886427089451,Santa Catalina,INDEC,38077045,386147.0,El Angosto,38
Localidad simple,-21.9606332568994,-66.263084676456,Santa Catalina,INDEC,38077050,386147.0,La Ciénega,38
Localidad simple,-22.2593865040609,-66.3668608819379,Santa Catalina,INDEC,38077060,386140.0,Misarrumi,38
Localidad simple,-22.0991710039884,-66.1325561087962,Santa Catalina,INDEC,38077070,386147.0,Oratorio,38
Localidad simple,-22.2193202745887,-66.4252604137157,Santa Catalina,INDEC,38077080,386140.0,Paicone,38
Localidad simple,-22.2243859011206,-66.2489981842614,Santa Catalina,INDEC,38077090,386140.0,San Juan de Oros,38
Localidad simple,-21.9457402673178,-66.0524460482788,Santa Catalina,INDEC,38077100,386147.0,Santa Catalina,38
Localidad simple,-22.1671932548934,-66.0247356350831,Santa Catalina,INDEC,38077110,386133.0,Yoscaba,38
Localidad simple,-23.8697878292198,-67.0052751921339,Susques,INDEC,38084010,386154.0,Catua,38
Localidad simple,-23.0145482730193,-66.3666374411625,Susques,INDEC,38084020,386161.0,Coranzuli,38
Localidad simple,-23.0836526940797,-66.7015910904292,Susques,INDEC,38084030,386161.0,El Toro,38
Localidad simple,-23.5638430752997,-66.4093156495626,Susques,INDEC,38084040,386168.0,Huáncar,38
Localidad simple,-23.2381696240536,-67.0272646457146,Susques,INDEC,38084045,386161.0,Jama,38
Localidad simple,-23.2654412559675,-66.65566212419,Susques,INDEC,38084050,386168.0,Mina Providencia,38
Localidad simple,-24.1152805507803,-66.7186508694002,Susques,INDEC,38084055,386168.0,Olacapato,38
Localidad simple,-23.3934649138842,-66.8017391151812,Susques,INDEC,38084060,386161.0,Olaroz Chico,38
Localidad simple,-23.7667799522763,-66.4362241723231,Susques,INDEC,38084070,386168.0,Pastos Chicos,38
Localidad simple,-23.9450800745364,-66.4880705176388,Susques,INDEC,38084080,386168.0,Puesto Sey,38
Localidad simple,-23.2303525084842,-66.3437115747179,Susques,INDEC,38084090,386161.0,San Juan de Quillaqués,38
Localidad simple,-23.3993487788994,-66.3663509046119,Susques,INDEC,38084100,386161.0,Susques,38
Localidad simple,-23.3926096474539,-65.3451196617441,Tilcara,INDEC,38094010,386175.0,Colonia San José,38
Localidad simple,-23.4369569456923,-65.3498233567527,Tilcara,INDEC,38094020,386175.0,Huacalera,38
Localidad simple,-23.5175106247741,-65.4081712327054,Tilcara,INDEC,38094030,380329.0,Juella,38
Localidad simple,-23.6251650641141,-65.4090898914489,Tilcara,INDEC,38094040,386182.0,Maimará,38
Localidad simple,-23.5758626116634,-65.3936940685486,Tilcara,INDEC,38094050,380329.0,Tilcara,38
Localidad simple,-23.9826097875936,-65.4550931589626,Tumbaya,INDEC,38098010,386203.0,Bárcena,38
Localidad simple,-23.850911537998,-65.8316510262887,Tumbaya,INDEC,38098020,386189.0,El Moreno,38
Localidad simple,-23.5715104796996,-65.698000202945,Tumbaya,INDEC,38098025,386189.0,Puerta de Colorados,38
Localidad simple,-23.7450544260753,-65.5003903899528,Tumbaya,INDEC,38098030,386189.0,Purmamarca,38
Localidad simple,-23.8561961637236,-65.4663650677456,Tumbaya,INDEC,38098040,386196.0,Tumbaya,38
Localidad simple,-23.9165986512201,-65.4655058903446,Tumbaya,INDEC,38098050,386203.0,Volcán,38
Localidad simple,-23.3626169910686,-65.0914951382906,Valle Grande,INDEC,38105010,386210.0,Caspalá,38
Localidad simple,-23.5548845300142,-65.0066887909795,Valle Grande,INDEC,38105020,386217.0,Pampichuela,38
Localidad simple,-23.6213393482903,-64.9501640840904,Valle Grande,INDEC,38105030,386224.0,San Francisco,38
Localidad simple,-23.3564321535763,-64.9877247699547,Valle Grande,INDEC,38105040,386231.0,Santa Ana,38
Localidad simple,-23.4139544374567,-64.93377255055,Valle Grande,INDEC,38105050,386231.0,Valle Colorado,38
Localidad simple,-23.4758465611017,-64.9469047343162,Valle Grande,INDEC,38105060,386238.0,Valle Grande,38
Localidad simple,-22.2477578344269,-65.529042968307,Yaví,INDEC,38112010,386245.0,Barrios,38
Localidad simple,-22.423791437897,-65.579872144671,Yaví,INDEC,38112020,386252.0,Cangrejillos,38
Localidad simple,-22.3866192862254,-65.3395952168589,Yaví,INDEC,38112030,386259.0,El Cóndor,38
Localidad simple,-22.4230485492938,-65.7004227358985,Yaví,INDEC,38112040,386266.0,La Intermedia,38
Localidad simple,-22.1064369293997,-65.5957257876868,Yaví,INDEC,38112050,380406.0,La Quiaca,38
Localidad simple,-22.5507612616611,-65.3872645925388,Yaví,INDEC,38112060,386021.0,Llulluchayoc,38
Localidad simple,-22.2899363240929,-65.6798827753743,Yaví,INDEC,38112070,386266.0,Pumahuasi,38
Localidad simple,-22.1299850014618,-65.4614703321096,Yaví,INDEC,38112080,386273.0,Yavi,38
Localidad simple,-22.0983777844843,-65.4559189939558,Yaví,INDEC,38112090,386273.0,Yavi Chico,38
Localidad simple,-37.1521838816608,-64.0140550927574,Atreucó,INDEC,42007010,420112.0,Doblas,42
Localidad simple,-37.1369555361687,-63.667141835534,Atreucó,INDEC,42007020,420231.0,Macachín,42
Localidad simple,-36.8538749058938,-63.6881846143541,Atreucó,INDEC,42007030,420259.0,Miguel Riglos,42
Localidad simple,-37.166824214775,-63.4171582009534,Atreucó,INDEC,42007040,420322.0,Rolón,42
Localidad simple,-36.8406606874148,-63.5205021645149,Atreucó,INDEC,42007050,420364.0,Tomás M. Anchorena,42
Localidad simple,-38.963052676569,-63.8608882456791,Caleu Caleu,INDEC,42014010,420189.0,Anzoátegui,42
Componente de localidad compuesta,-38.9739618507806,-64.0893166949511,Caleu Caleu,INDEC,42014020,420189.0,La Adela,42
Localidad simple,-36.527922625355,-64.0105558979729,Capital,INDEC,42021010,420028.0,Anguil,42
Componente de localidad compuesta,-36.61828979857,-64.2916770389461,Capital,INDEC,42021020,420336.0,Santa Rosa,42
Localidad simple,-36.4077407331528,-63.4231236479695,Catriló,INDEC,42028010,420077.0,Catriló,42
Localidad simple,-36.5079177159884,-63.7444083139952,Catriló,INDEC,42028020,420378.0,La Gloria,42
Localidad simple,-36.4676263417811,-63.6237223449231,Catriló,INDEC,42028030,420217.0,Lonquimay,42
Localidad simple,-36.5077574745038,-63.8626307655783,Catriló,INDEC,42028040,420378.0,Uriburu,42
Localidad simple,-35.9994878462166,-64.5959233383524,Conhelo,INDEC,42035010,420098.0,Conhelo,42
Localidad simple,-35.916589710926,-64.2945868368038,Conhelo,INDEC,42035020,420119.0,Eduardo Castex,42
Localidad simple,-36.2106631640542,-64.0335412257945,Conhelo,INDEC,42035030,420238.0,Mauricio Mayer,42
Localidad simple,-35.8617464058389,-64.1569675208376,Conhelo,INDEC,42035040,420266.0,Monte Nievas,42
Localidad simple,-36.0429376779565,-64.8353214769324,Conhelo,INDEC,42035050,425133.0,Rucanelo,42
Localidad simple,-36.2272741396174,-64.2348767956417,Conhelo,INDEC,42035060,420413.0,Winifreda,42
Localidad simple,-38.7413407663938,-66.4360653362481,Curacó,INDEC,42042010,425070.0,Gobernador Duval,42
Localidad simple,-38.1437722310811,-65.9102790812434,Curacó,INDEC,42042020,420280.0,Puelches,42
Localidad simple,-36.2298585551973,-66.9416696902043,Chalileo,INDEC,42049010,420329.0,Santa Isabel,42
Localidad simple,-35.0240766140268,-63.5814786778188,Chapaleufú,INDEC,42056010,420049.0,Bernardo Larroude,42
Localidad simple,-35.2904849982904,-63.77586064487,Chapaleufú,INDEC,42056020,420084.0,Ceballos,42
Localidad simple,-35.0223098759754,-63.9123145859877,Chapaleufú,INDEC,42056030,420105.0,Coronel Hilario Lagos,42
Localidad simple,-35.2368693365619,-63.5923274522769,Chapaleufú,INDEC,42056040,420175.0,Intendente Alvear,42
Localidad simple,-35.0246923056998,-63.686962377693,Chapaleufú,INDEC,42056050,425140.0,Sarah,42
Localidad simple,-35.4262411079929,-63.9063646669037,Chapaleufú,INDEC,42056060,420392.0,Vértiz,42
Localidad simple,-36.4011467185658,-67.1484015946157,Chical Co,INDEC,42063010,420011.0,Algarrobo del Águila,42
Localidad simple,-36.3500276379509,-68.0141950027482,Chical Co,INDEC,42063020,420196.0,La Humada,42
Localidad simple,-37.3758811926005,-63.7738735909084,Guatraché,INDEC,42070010,420014.0,Alpachiri,42
Localidad simple,-37.4589894326191,-63.5872408548873,Guatraché,INDEC,42070020,420140.0,General Manuel J. Campos,42
Localidad simple,-37.6669652272263,-63.5415367289386,Guatraché,INDEC,42070030,420161.0,Guatraché,42
Localidad simple,-37.66238494384,-64.1373213494442,Guatraché,INDEC,42070040,425105.0,Perú,42
Localidad simple,-37.5749339058947,-63.4328864695669,Guatraché,INDEC,42070050,420343.0,Santa Teresa,42
Localidad simple,-37.8943313295474,-63.8515025914131,Hucal,INDEC,42077010,420007.0,Abramo,42
Localidad simple,-37.9020681912484,-63.7450793526802,Hucal,INDEC,42077020,420056.0,Bernasconi,42
Localidad simple,-37.9785301335454,-63.6065854529976,Hucal,INDEC,42077030,420154.0,General San Martín,42
Localidad simple,-37.7849629183535,-64.0306677804584,Hucal,INDEC,42077040,420007.0,Hucal,42
Localidad simple,-38.0837587172211,-63.4321816643775,Hucal,INDEC,42077050,420182.0,Jacinto Aráuz,42
Localidad simple,-38.3336784745407,-64.6422526958764,Lihuel Calel,INDEC,42084010,425042.0,Cuchillo Co,42
Localidad simple,-37.5520049423349,-66.2268538972728,Limay Mahuida,INDEC,42091010,425077.0,La Reforma,42
Localidad simple,-37.1597120530545,-66.6745400356471,Limay Mahuida,INDEC,42091020,425084.0,Limay Mahuida,42
Localidad simple,-36.47556498406,-65.3429160249895,Loventué,INDEC,42098010,420070.0,Carro Quemado,42
Localidad simple,-36.1887459763907,-65.2899702728719,Loventué,INDEC,42098020,425091.0,Loventué,42
Localidad simple,-36.2016818772905,-65.0972782402489,Loventué,INDEC,42098030,420224.0,Luan Toro,42
Localidad simple,-36.2640564040186,-65.5097731802402,Loventué,INDEC,42098040,420350.0,Telén,42
Localidad simple,-36.2048593679219,-65.4403752727094,Loventué,INDEC,42098050,420399.0,Victorica,42
Localidad simple,-35.7811018772957,-63.3932493460357,Maracó,INDEC,42105010,425014.0,Agustoni,42
Localidad simple,-35.7763229509013,-63.716840693317,Maracó,INDEC,42105020,420116.0,Dorila,42
Localidad simple,-35.6633805937206,-63.760929267739,Maracó,INDEC,42105030,420147.0,General Pico,42
Localidad simple,-35.5472936217159,-63.8200403343494,Maracó,INDEC,42105040,425147.0,Speluzzi,42
Localidad simple,-35.5855840986961,-63.5887521403772,Maracó,INDEC,42105050,420147.0,Trebolares,42
Localidad simple,-38.2230515311115,-67.1709263654639,Puelén,INDEC,42112005,422007.0,Casa de Piedra,42
Localidad simple,-37.3400655492208,-67.6218500509991,Puelén,INDEC,42112010,420287.0,Puelén,42
Localidad simple,-37.7697053748681,-67.7172958236186,Puelén,INDEC,42112020,420385.0,25 de Mayo,42
Localidad simple,-36.1513889624763,-63.8541959060258,Quemú Quemú,INDEC,42119010,420091.0,Colonia Barón,42
Localidad simple,-36.1170514464671,-63.9040708614432,Quemú Quemú,INDEC,42119020,420091.0,Colonia San José,42
Localidad simple,-36.1549581794141,-63.5121543730908,Quemú Quemú,INDEC,42119030,420252.0,Miguel Cané,42
Localidad simple,-36.053677480752,-63.5632432919432,Quemú Quemú,INDEC,42119040,420301.0,Quemú Quemú,42
Localidad simple,-36.2573837868411,-63.4481302030919,Quemú Quemú,INDEC,42119050,425126.0,Relmo,42
Localidad simple,-36.0757513459043,-63.8875837941037,Quemú Quemú,INDEC,42119060,420406.0,Villa Mirasol,42
Localidad simple,-35.5928646334622,-64.5586842581366,Rancul,INDEC,42126010,420063.0,Caleufú,42
Localidad simple,-35.7014889174834,-65.1025535202338,Rancul,INDEC,42126020,420210.0,Ingeniero Foster,42
Localidad simple,-35.671688678266,-64.940569826581,Rancul,INDEC,42126030,420210.0,La Maruja,42
Localidad simple,-35.1462930750947,-64.5006491231723,Rancul,INDEC,42126040,420273.0,Parera,42
Localidad simple,-35.6473423932767,-64.7695280662631,Rancul,INDEC,42126050,425112.0,Pichi Huinca,42
Localidad simple,-35.0548439319725,-64.5213693396742,Rancul,INDEC,42126060,425119.0,Quetrequén,42
Localidad simple,-35.0661985558406,-64.683114985952,Rancul,INDEC,42126070,420308.0,Rancul,42
Localidad simple,-35.0179130302315,-64.035117861781,Realicó,INDEC,42133010,425007.0,Adolfo Van Praet,42
Localidad simple,-35.3338595551664,-64.1182405361085,Realicó,INDEC,42133020,420021.0,Alta Italia,42
Localidad simple,-35.0415558502239,-64.3847126106129,Realicó,INDEC,42133030,425098.0,Damián Maisonave,42
Localidad simple,-35.3861854808903,-64.2836857257322,Realicó,INDEC,42133040,420126.0,Embajador Martini,42
Localidad simple,-35.1890814426625,-64.1038732251149,Realicó,INDEC,42133050,425063.0,Falucho,42
Localidad simple,-35.3837504384967,-64.4685685991593,Realicó,INDEC,42133060,420168.0,Ingeniero Luiggi,42
Localidad simple,-35.3068277686525,-64.0054725550363,Realicó,INDEC,42133070,420021.0,Ojeda,42
Localidad simple,-35.0368857536117,-64.2454209673953,Realicó,INDEC,42133080,420315.0,Realicó,42
Localidad simple,-36.7473961516096,-64.3673907018325,Toay,INDEC,42140005,420357.0,Cachirulo,42
Localidad simple,-36.9283865222889,-64.3952508587586,Toay,INDEC,42140010,420042.0,Naicó,42
Componente de localidad compuesta,-36.6751577652887,-64.3803253806581,Toay,INDEC,42140020,420357.0,Toay,42
Localidad simple,-35.6381231858073,-64.3574125644643,Trenel,INDEC,42147010,420035.0,Arata,42
Localidad simple,-35.7732438729278,-63.9428308886673,Trenel,INDEC,42147020,420245.0,Metileo,42
Localidad simple,-35.6941743318846,-64.1358999676104,Trenel,INDEC,42147030,420371.0,Trenel,42
Localidad simple,-37.0323315728651,-64.2865724433512,Utracán,INDEC,42154010,420042.0,Ataliva Roca,42
Localidad simple,-37.4952435783299,-64.2248805481773,Utracán,INDEC,42154030,425028.0,Colonia Santa María,42
Localidad simple,-37.373672668717,-64.6038964711256,Utracán,INDEC,42154040,420133.0,General Acha,42
Localidad simple,-37.1212005028742,-64.5133661628312,Utracán,INDEC,42154050,420294.0,Quehué,42
Localidad simple,-37.5439767222425,-64.3525554864311,Utracán,INDEC,42154060,425154.0,Unanué,42
Localidad simple,-28.556466715579,-66.8179833262002,Arauco,INDEC,46007010,460007.0,Aimogasta,46
Localidad simple,-28.5834031870202,-66.8036412937626,Arauco,INDEC,46007020,460007.0,Arauco,46
Localidad simple,-28.3871788034279,-66.8369122348367,Arauco,INDEC,46007030,460007.0,Bañado de los Pantanos,46
Localidad simple,-28.6648262993633,-66.5166195609666,Arauco,INDEC,46007040,460007.0,Estación Mazán,46
Localidad simple,-28.591774966521,-66.5563885931113,Arauco,INDEC,46007045,460007.0,Termas de Santa Teresita,46
Localidad simple,-28.6586281834455,-66.5552758852995,Arauco,INDEC,46007050,460007.0,Villa Mazán,46
Localidad simple,-29.4217827668094,-66.856675379963,Capital,INDEC,46014010,460014.0,La Rioja,46
Localidad simple,-28.8554609845772,-66.9376617661779,Castro Barros,INDEC,46021010,460021.0,Aminga,46
Localidad simple,-28.8155900262519,-66.9439245714903,Castro Barros,INDEC,46021020,460021.0,Anillaco,46
Localidad simple,-28.7272509428901,-66.9328944677286,Castro Barros,INDEC,46021030,460021.0,Anjullón,46
Localidad simple,-28.8979801822511,-66.9765194957537,Castro Barros,INDEC,46021040,460021.0,Chuquis,46
Localidad simple,-28.7544152281739,-66.9389202939918,Castro Barros,INDEC,46021050,460021.0,Los Molinos,46
Localidad simple,-28.9370760269909,-66.9665171496043,Castro Barros,INDEC,46021060,460021.0,Pinchas,46
Localidad simple,-28.6697090457958,-66.9281338379098,Castro Barros,INDEC,46021070,460021.0,San Pedro,46
Localidad simple,-28.6835042192049,-66.9654939868505,Castro Barros,INDEC,46021080,460021.0,Santa Vera Cruz,46
Localidad simple,-29.4772470519152,-67.7729134098149,Coronel Felipe Varela,INDEC,46028010,460028.0,Aicuñá,46
Localidad simple,-29.5235988937734,-68.5510416477867,Coronel Felipe Varela,INDEC,46028020,460028.0,Guandacol,46
Localidad simple,-29.3713119289112,-68.2271328398885,Coronel Felipe Varela,INDEC,46028030,460028.0,Los Palacios,46
Localidad simple,-29.5412536132819,-68.0970404734464,Coronel Felipe Varela,INDEC,46028040,460028.0,Pagancillo,46
Localidad simple,-29.3154179985068,-68.2235171977516,Coronel Felipe Varela,INDEC,46028050,460028.0,Villa Unión,46
Localidad simple,-37.3318147762102,-65.650772794634,Utracán,INDEC,42154020,425049.0,Chacharramendi,42
